text,label
Got my Bert Shirt gonna be a good fatshamingisreal favcomedian comedycrush yyc comedy standup funny besttshirtever ,0
I was more offended by her using �lesbian� as an insult than I was being told I wasn�t feminine enough now.,1
I was walking to class past some stopped traffic wearing a pride shirt. A guy on a bike shouted at me: �Did you decide to be a lesbian cause you�re so fat?!�,1
"Mit es ist schon wieder viel zu lange ich hoffe wir schaffen es uns bald mal wieder zu ehen.

#portrait shooting blackandwhite� bnw alternativemodel altmodel altgirl model greatshoot alternative fotoshooting nudeportrait shootinglove shoot shooting #potd #wishtodoitagain againstbodyshaming againstbodyshame ",0
the waiter never addressed me he asked my boyfriend what i wanted to drink and eat as if i couldnt make the decision myself,0
Just my fabfattie self doing some work in my office on fatfriday Working on a video that I hope to get up later this Not music but still is now Link in the powerup musicislife musician harp harper youtuber dearnicolearbour fatshamingisnotokay fatshamingisreal fatshamingiswrong ,0
"miles towards my for the ear!
.
.
.
.
.
#keephammering nobodycaresworkharder wannaberunner running runnersofinstagram runnershigh runner treadmillrunning indoorrun runfar runlong optoutside iGetToDoThis getfit fatshaming fatshamingworks fatguydidit runtheyear rty2019 2019miles runstreak 5MoreMiles Just5More JustAQuickMile allsznrunner ",0
quoteoftheday quotetime bodyshamingisforlosers dontputothersdown becauseyouinsecure ,0
Just cuz scarredbeauty weightlosstransformation weightlossjourney surgerydoll stitched antibodyshaming ,0
telling you I definitely eat I just want to stop thinking about food so I hear this one a But most of the if thinking nonstop about food because you giving your body enough of it enough variety of or shaming yourself for eating certain foods or which makes you feel psychologically deprived even when you eat culture gets in our heads and tells us we should be able to feel satisfied from an apple when we really want a or we should chew gum to avoid but all this does is disconnect us from our cues and makes us focus even MORE on what we are not help you stop thinking about food when you eating Thinking about food is your way to try to keep you alive and get much done in life if regularly restricting You need energy to do Ergo word right if you want a full you also gotta have a full The helps you get over this credit ,0
my neighbor 14 and i 24 could not walk the dogs down the street on a summer day without being honkedshouted at more than 4 times in 30 minutes,0
love your body and love banbodyshaming loveyourself behappy ,0
Are you a nightie or nudie kind of still not sure about I see the point in them really since they always end up riding up around your boobies is better in ,0
fatshaming fatshamingworks lightthebeacon lightthebeacons lotr lotrmemes lotredit gondor middleearth dankmemes dankmemesdaily dankmemez dankmeme sjw sjwcringe sjwmemes antisjw virtuesignaling virtuebeacon ,0
"To more blacks in cheers 
.
.
.
.
.
.
.
.
#day11 100daysofhappiness 100daysofhappinesschallenge 100dayproject blackdress blackdresses outfitinspo outfitoftheday ootd dress potd photooftheday loveyourself bestoftheday fuckothers bodyshamingisforlosers bodypositivity bodylove instadress instadaily instalike instafollow black instalove highheels heels ",0
"in None of those reasons are why the run It ended because I ran out of ime.
.
.
.
.
.
.
.
.
#keephammering nobodycaresworkharder wannaberunner running runnersofinstagram runnershigh runner 5k 10k runfar runlong optoutside iGetToDoThis getfit fatshaming fatshamingworks fatguydidit runtheyear rty2019 2019miles runstreak beatyesterday JustAQuickMile allsznrunner ",0
"An old boyfriend of mine told me I had a very pronounced jawline and chin, for a girl",1
Hi from Plus Size me read THAT article you being shamed for showing a non size mannequin in great gear to get fit in I saw an amazing leopard print Lycra number in the LA flag ship store back in January and sold out in all but the They know their market post on it got it also loved the and to name just a been pretty well for add to that at years old with size but pulled through I still try to get fit even though classified as also got the loose skin and cellulite as an ok blurred that in the so there was told not to post but also told to be genuine Did I do the right What are your thoughts thighsthelimit #bodypositivity fatshaming mysize plussize fiftyplusandfabulous whiteshorts wobbles neautystandards healthyweight iamenough nikelove curlyhair curly yourcasing #honesty loveyourself bestself maturewomen middleagedwoman loveyourself travelover50 fiftyplus oldiebutgoodie discoverunder1k discoverunder5k lovetheskinyourein lovelife ,0
yesterday seashepherd seashepherdgermany makeup makeuplover redhead redhair lovethenewhair fringe bangs redlips inlovewithred highlighter colourpop colourpopdisney lipstick lippenstift rotelippen blueeyes nostrilpiercing nosepiercing pierced piercedgirl curlyhair curls dyedhair hair arcticfoxhaircolor bbw stopbodyshaming ,0
Hundreds of thousands of girls feel the pressure from society to look and behave a certain Growing I never fit the I was always too fat and had big of a It definitely affected my relationship with food and my To this I struggle with body but along the I have slowly realized the importance of self confidence and gained a new found appreciation for #bodyshamingisforlosers everyoneisbeautiful dailypoetry art instagrampoets bodypositivity love feminism livelovelaugh spreadlove instamood instadaily instathought ,1
Sometimes you need to stand up for what you know to be Link in the io...#fatshamingiswrong fatshamingisreal fatshamingisnotokay standupand be counted youtuber musings power speakyourmind speakthetruth in solidarity with ,0
life gives you curves flaunt This corset is available in our closet so you too can show off your curves ,0
often referred to as a pretty girl,0
On my darkest days when I feel lost I finally remembered who hold my God unconditional love that never always amaze is finally here my hiding my word Lord what a privilege it is to serve signs and wonders God will do what you did not expect This is the move yeg yegen yegdt yegdesigns yegphotography yegphotographer yyc yycnow yycliving yycfood canada edmonton antibullying bodyimageshaming Jesuselevationwithelegantlove spreadtheword savebyhisgrace savebyhisblood godisgreat Godisgood godislove Godisfaithful anointed Jesusislove ,0
White Queen #travestie tranny dragqueen glamour drag instadrag instadaily ootd potd followme instagram instagood white glitter makeup lgbtq pride trans transgender hautecouture innocent k�ln cologne daily instagay rhinestones silver rolemodel antibodyshaming fabulous ,0
girlswithbodymods girlswithstretchedears girlswithtattoos girlswithplugs girlswithpiercings happyvibes makeuponpoint slay girlswithbluehair basicbitch bodypositive positivevibes endbodyshaming vsco alternativegirl sephora jeffreestarcosmetic#datmakeupdoe coloredhair toofacedcosmetics septum piercings tartecosmetics stretchedears ,0
yet hes never been cat called had money shoved into his bra or had complete strangers start grinding against him from behind while hes been trying to dance with friends,0
�Ten Celebs who lost their hot bodies�Under an article on gang violence  Close your eyes and imagine which gender gets featured here�. Kind of ironic since the article is about people fleeing violent males And you think being a woman who is no longer skinny is a valid problem ?,1
guy leaned halfway out of his window while driving and making a turn to inform me that i have big tits,0
"Your service and faithfulness will cause God to open doors you never dreamed of Watch God amaze your journey he is just getting rescue is the best thing you could ever ask For his rescue simply means unconditional #amazedbygod amazebygodcreation
#yeg yegen yegdt yegdesigns yegphotography yegphotographer yyc yycnow yycliving yycfood canada edmonton antibullying bodyimageshaming Jesuselevationwithelegantlove spreadtheword savebyhisgrace savebyhisblood godisgreat Godisgood godislove Godisfaithful anointed Jesusislove ",0
i dont find it funny when others think that sentences like get back into the kitchen or shut up woman are really good jokes,0
Who am underneath my polished makeup and summer tomboy I grew up as is still kind of grew up on a pig played with toy tractors even drove a real one at the age of and climbed be more than willing to do all of that only difference is I like dresses and feeling pretty as well as getting ,0
being told that i need to learn how to cook better because im a woman and thats my role,0
i was told by a male classmate to not even bother applying for university all i will ever be is a housewife,0
one day while i was at school i was written up for wearing a skirt that came to mid thigh with leggings underneath them,0
Yea i cook Changed the dinner menu tonight healthyeating weightlossjourney scarredqueen antibodyshaming ,0
"SO I don�t really watch UK Celb Big Brother, but we turned it on and they are showing the housemates nominations. I�ve noticed that the pictures they use of Clare from Steps are from when she was in the band and at her slimmest. NOTHING like the way she is now.Razor Ruddock though, his picture is of him exactly as he looks now.  When he played football he was never that big.",1
antibodyshaming antibullying bodypositive bodypositivity bodypositivemovement selflove yourebeautiful ,0
instadaily ootd potd followme pride lgbtq instagood instagay k�ln cologne daily gayguy cyndilauper celebrity me 80s retro selfie schwul 5oclockshadow 3tagebart unrasiert homo statement spikeyhair rolemodel antibodyshaming fabulous k�lschejung gaycologne ,0
END BODY with ,0
"He was scrawny and freakishly hairy btw, and I never made fake puking noises when I saw *him* in shorts � but apparently giving feedback on a female housemate�s appearance is totally normal and acceptable.",1
"sad when your in your adult years and you feel more body shamed then or Big or this Smile stays the same #stillsmiling stillpushing #likemeorhateme
#iloveme loveyourself #bodyshamingiswrong #thickorthin nonegativity #positivezone selflove
#greeneyes tattoosofinstagram ",0
"What in the actual thought maybe this was published as a late April day joke but sadly try to remain as positive a person as possible and really limit even though I think it does have its but this is absolutely In no way is it fat shaming to encourage people to make healthier choices such as taking the sad but I can actually see an article one day stating that asking people to make healthier food choices is considered fat shaming as Stuff like this really pisses me off but it also lights a fire under me as a coach to get out there and help people to become the best they can possibly got one life to live and only one body to do it in so make well informed decisions regarding your Now get out there and get after barstoolsports

#healthcoach coach personaltrainer fitness health onelifetolive functionaltraining functionalfitness getoutside justmove getafterit fatshamingworks fatshaming stopbeingapussy ",1
"Spring Love is about acceptance of ones Loving every every every stretch and That is a part of what makes us sui generis No need to give power to negativity or Cause not all criticism is I celebrate my juiciness as soft and fluffy as it it is ME Celebrating every every no matter how stretched or jiggly it Loving me cost me Try loving you some You will thank me ater.
#meditation relaxation femininity bellybeads waistbeads chakras healing mindbodysoul wellness health juicy fluffy thickthighssavelives thickthighs deepbreathing positiveenergy jiggly curvywomen bodyshaming bodyshamingiswrong stretchmarks cellulite proud feminity selflove beads ",0
fatshamingworks fatshamingsucks fatshamingweekcansuckit fatshamingfatboys fatshamingislame fatshamingmycat fatshamingweek fatshamingisnotokay fatshamingforabetterworld fatshamingmyself fatshamingnotcool fatshamingisnotcool fatshamingthedog fatshamingiswrong fatshamingme fatshamingcats fatshamingisweak fatshamingisjustasbadasskinnyshaming fatshamingkills prilaga fatshamingisreal fatshamingmydog fatshaming fatshamingisnotok fatshamingthecat fatshaminghurts fatshamingisok ,0
When another colleague was dismissed for sexual harassment (trying to put his hand down a female colleague�s skirt in the lift) my boss said �she wasn�t that attractive anyway�.,1
"If you woke up today and you can and do so many things quit complaining about going wrong and focus on all Your God is faithful think how many times he has showed up for ou...
#faithingodstiming
Today you might have and tomorrow you might be in a different Do not despise discriminate any being because of your social in a an hour a God might open the windows of heavens at any time he chooses to do LOVE YOUR NEIGHBOOR AS The way you treat others might be a reflection on how you love Money and fame cannot buy your soul nor grateful heart after your heart Lord and still adding testimonies to her diamondwalk
��-
Your service and faithfulness will cause God to open doors you never dreamed of Watch God amaze your journey he is just getting rescue is the best thing you could ever ask For his rescue simply means unconditional #amazedbygod amazebygodcreation
#yeg yegen yegdt yegdesigns yegphotography yegphotographer yyc yycnow yycliving yycfood canada edmonton antibullying bodyimageshaming Jesuselevationwithelegantlove spreadtheword savebyhisgrace savebyhisblood godisgreat Godisgood godislove Godisfaithful anointed Jesusislove ",0
dont try to understand women women understand women and they hate each other,0
sadly as a man other men in workplace like to share their sexist commentary with me as if im one of the m,0
"Back then you would never catch me in a dress unless it was school if would like to share something personal about growing up I disliked my body so much I would wear baggy clothes so It was to the point where I use to beg my mom to buy me boy jeans and white I loved the look but it was mostly because I was happy about the clothing hiding my body The clothing would distract people from my skinny legs and my skinny It toned down the body shaming I took so much harsh words and sayings about how skinny I am and how I eat to the point where I know I was being bullied until I hit my Till this day I hear people try to whisper about me in People actually come up to me and say it to my face so like I do not know this These people think that these sayings may be okay learned to love myself so much to the point wear I just smile back when people say things about my I am not afraid to show off my frame I am not afraid to stand up for myself anymore and I am not afraid to stand with others that gone through what been going STAND WITH OU
#stopbodyshaming ",1
"Body by a man who called her I think he meant phat video on her Facebook page in io)
.
#fanpage haleemahx hallex artist artistsoninstagram music producer empowering muslim women newmusicplease rapper writer writersofinstagram storyteller pleasesupport thequeenofrap bodyshaming track giggle wiggle repost soundon phat ",1
Ms Tanya this post is for you and for all those people who look at fat people like you why this hate against your own kind too are a full figured Watch the video and learn to love Stop this verbal vomit against fat And stop spreading venom against my We deserve to be respected and so do you can do I really hope you #tanyagold nike fatwomencanrun sportswear womenempowerment activewear plussizelove uk nikestore nikemannequin size22 ig instagram fatvsfit weareokay letusbe thickandcurvy beautifulwomen plusisequal telegraph hatersbackoff letusbe fatphobia plussize inthenews telegraph fatshaming fatphobia ,1
The teacher is annoyed at us as our form is playing up. As we leave the class room the boys comment on �how it must be her the of the month� or �she�s on her period�. Going on to say that she is �sooo flat-chested� in a very derogitary way.,1
"I�ve had classmates tease me because my breasts were small. One day in the 8th grade a boy persistently called me rude names and insulted me in the hallway. I was furious and ashamed and I kept on walking, but he caught up to me and grabbed my chest from behind. I shoved him off of me and ran away as he called in my direction something along the lines of, �I don�t get why you�re mad at me, you�re the flat skinny bitch.�",1
word bodyshamingisforlosers bodyshamingisnotok pinupsagainstbodyshaming posterdesign posterart williamsburg brooklyn ,0
"I get enough of this intimate worship waters gente agora voc�s ja podem conferir a minha m�sica no tamb�m ent�o corram la no Spotify e ja baixem nas suas am amazed by the intimacy you bring with our father through these deep words and You blessed my soul waters only you knew grateful heart after your heart Lord and still adding testimonies to her diamondwalk
��-
Your service and faithfulness will cause God to open doors you never dreamed of Watch God amaze your journey he is just getting rescue is the best thing you could ever ask For his rescue simply means unconditional #amazedbygod amazebygodcreation
#yeg yegen yegdt yegdesigns yegphotography yegphotographer yyc yycnow yycliving yycfood canada edmonton antibullying bodyimageshaming Jesuselevationwithelegantlove spreadtheword savebyhisgrace savebyhisblood godisgreat Godisgood godislove Godisfaithful anointed Jesusislove daughterofhim pureworship faithingodstiming ",0
"After losing weight, my uncle referred to me as �the one that�s attractive now.�",1
Kinda sick of people imposing their disapproval of my person on me at the fatshamingisreal gymismyfriend hatersgonnahate wontbackdown notgonnastop keepmoving keepstepping ibite Iwilltalkback ,1
"A light to close out RSD 4.
.
.
.
.
.
.
.
.
.
#keephammering nobodycaresworkharder wannaberunner running runnersofinstagram runnershigh runner 5k 10k treadmillrunning indoorrun runfar runlong iGetToDoThis getfit fatshaming fatshamingworks fatguydidit runtheyear rty2019 2019miles runstreak beatyesterday JustAQuickMile allsznrunner ",0
i informed her that she had been made to wear a skirt for school since she was 5 when the boys had been wearing trousers,0
Repost from our physical appearance is sacred to as something and fetishized every single whether through social on or as close as our inner With all the other cultural expectations we South Asian women have to meet in addition to this issue is amplified for us even How many of us have heard elders call us when put on a little or simply because we are not a size Not only does this indirect statement hinder the confidence we need to break our but it comes with the dangerous implication that unhealthy is somehow better than you hear this from an aunty an or let them fool you into absurd Remember your body is beautiful and and no amount of narrow mindedness can take away the power it holds to move wake up every morning to kick and rock a sari better than anyone for I might always be too or according to the societal standards always too according to my honestly learnt to respect and nourish my My weight and my dress size are just numbers and I allow them to define of my favorite fitness motivators recently a difference between wanting to change your body to improve and strengthen it and wanting to change your body because you hate important to know the difference because one of those will destroy you from the inside resonates with me on SO MANY had a long journey of from to from fad diets and starvation to maintaining a healthy lifestyle and from trying to get to please people to getting healthy and strong for workout to get strong and not is the mantra I chant a thousand times in front of my need to put a stop to the epidemic of once and for all and get our facts regarding health and fitness Right ,1
"Being told me and the guy I had a crush on at the time wouldn�t be good together anyway, because I�m bigger than him. (mind you, not taller, just curvy whereas he was skinny)",1
he replied thats because if it was glass wed be able to see up your skirts,0
"In one assembly, the headteacher told us there was no need to roll our skirts up because there were no lads around to impress, she also said it made us look fatter around the middle.",1
My dad calling me thunder thighs when i was playing football at the age of 7 .,1
men assuming i am the secretary in meetings just because i am the only female,0
Today going to be posting about a topic which is extremely sensitive to something i often talk about but i feel high time i is about BODY though everything around us has evolved and there is so much advacement in science and technology but sad to see that something as mere as our mindset Even though so many people talk about loving yourself and feeling comfortable in your own how many of us actually truely feel that Everyone has some insecurities or something about themselves or their outer appearance like to Although i am a positive i myself struggle with this because we are surrounded by negative and small minded people who always People around us feel that it is absolutely ok to throw their opinion but they fail to realise how it affects our mental When someone comments about your figure or keeps passing hideous jokes about your it does nothing but makes the other person feel concious and they begin to realise how worthless they are which in turn leads to Some of are extreme fitness freaks which is absolutely great because you have made a choice to lead a healthy lifestyle but it mean that there are other people out there who are lazy or Some people have other issues for their sudden or persistent weight it could be due to a health condition or hormonal problem and not because they sit all day on the couch and be lazy or eat junk food high time we respect that and stop judging people based on outer It determine our all of us will perish someday and outer beauty last What i value the most is inner and how we can help others in the smallesy way No one which achieve greatness in life by stepping over someone or putting others down to make themselves feel So lets start being Be humble and be grateful for what you have and most of love yourself for who you Positivity begins from within and we all have a purpose in Know YOU are YOU are And YOU are ,1
I knew something was wrong when I had no idea what was going on in the conversation with my date because I was too consumed with the bread All I wanted to do was eat every piece of bread in that It smelled darn Hot out of the oven with a slap of whipped butter on the was counting in my head how many calories I would approximately And then how many I would have to at the gym the next I was hungry for It had been months since I had eaten I would not allow myself to buy I did not trust myself to even have it in my And on that particular I had reached my maximum carb and calorie culture stole me out of my precious moments this and made me less present with everything and everyone in my you allow food to be fully in the You can enjoy the conversation and enjoy the warm When you are free from diet you can embrace the how to overcome Diet Culture with my Online Body Image Course launching June Sign up for the waitlist in the link in my ,0
got called a prostitute tonight when i was handing out flyers,0
"Today you might have and tomorrow you might be in a different Do not despise discriminate any being because of your social in a an hour a God might open the windows of heavens at any time he chooses to do LOVE YOUR NEIGHBOOR AS The way you treat others might be a reflection on how you love Money and fame cannot buy your soul nor grateful heart after your heart Lord and still adding testimonies to her diamondwalk
��-
Your service and faithfulness will cause God to open doors you never dreamed of Watch God amaze your journey he is just getting rescue is the best thing you could ever ask For his rescue simply means unconditional #amazedbygod amazebygodcreation
#yeg yegen yegdt yegdesigns yegphotography yegphotographer yyc yycnow yycliving yycfood canada edmonton antibullying bodyimageshaming Jesuselevationwithelegantlove spreadtheword savebyhisgrace savebyhisblood godisgreat Godisgood godislove Godisfaithful anointed Jesusislove ",0
"I love clothes that make me feel cute, but abhor wearing them in public because I�m too scared. I wear baggy jeans, bulky sweatshirts, and tops that are at least a size too large, even in the hot season. My mother hates it, and tells me that I look fat, and when I explain to her that my exercise regimen has me building up muscle, she just doesn�t get it. She loves it when I wear cute things, but I DON�T. FEEL. SAFE.",1
"People think it�s ok to approach me, whether they know me well or not, just to tell me I�ve put on weight.",1
Thanks body for being a safe and caring haven for my soul and carrying it with confidence and I will try to continue treating you like a beautiful fundament of my comeseeph travelph ,0
Juliet was portrayed by a flat chested actress. �How can he love her? She�s got no tits!�,1
"A short poem from the eyes of child who gets bullied in the name of concern and care from the near and dear ne�s.
.

#stopbodyshamingkids with lies in the eyes of the beholder they Yet they choose to body shame the little unaware Our comments can make or break a So next time you say something or someone says anything to kids be aware and be See beyond their see their their their unconditional love and their to share their iews.
.
#peachypeapod bodyshaming stopbodyshaming letthembelittle momblogger momsofinstagram momofig lifeofrealmoms writersofinstagram poetsofinstagram endbodyshaming spicyfree0 fridaykedrame delhimoms delhimommyblogger noidamoms agramoms gurgaonmoms thoughtoftheday message campaign ",0
a few seconds later a guy aproaches me and asks do you work at the club where there women to fuck,0
bodyshamingisnotok embraceyourself andothers bullyingkills stopbullying cheercoach dancecoach ,0
"Hurrah I�ve finally seen an advert that features a non model woman getting fit, and focuses on her unmade up face, not her breasts and legs! Then I read the caption. It�s all about how fitness can make you attractive and sexy! Oh so she�s like the before photo?",1
FatShaming FatShamingIsReal Gym WorkOut EveryoneIsBeautiful ,0
"A boy in my c lass told me that real women have curves and that I looked like a five year old boy, he then told me I would be REALLY lucky to get a boyfriend.",1
In german some boys were throwing paper aeroplanes at me with is ist dick (she is fat) written on them at me.,1
GREATEST RISK anyone will take is to be seen AS WE Are you a risk When are you going to take the risk and show everyone who you ,0
challenging the word bitch and slut and being told im over the top,0
Have you heard about the contest Aradia Fitness Spruce Grove and I have going on for all you super one week left to get your VIDEO APPLICATIONS submitted Also taking And THANK YOU to all the beauties out there who have sent their videos to us hearts are so ,0
Jessica Knoll for the ,0
Another snippet from ,0
youre such a girl,0
Isaiah Shake yourself from the dust loose yourself from the bonds of your neck O captive daughter of Zion is a beautiful thing to connect with God first before you connect to the You will experience a lift and an elevated God loves signs and wonders God will do what you did not expect This is the move yeg yegen yegdt yegdesigns yegphotography yegphotographer yyc yycnow yycliving yycfood canada edmonton antibullying bodyimageshaming Jesuselevationwithelegantlove spreadtheword savebyhisgrace savebyhisblood godisgreat Godisgood godislove Godisfaithful anointed Jesusislove ,0
Maybe missing something So the idiots from the darkest corners of the Internet are mad that Nike is promoting WORKOUT GEAR FOR FAT plus size women get shamed for being in their skin AND for working out and doing something about the very thing shamed people are just miserable and just needs something to cry you should be ashamed of disgusting fatshaming stopshamingwomen myblackpositivity ,1
"PROMO IS Membership calendar of comes with the same FREE Boxing sessions or FREE Muay Personal training READ Information Thank RATE INCREASE SINCE Monday to Saturday RATES Boxing and Muay Thai on Fridays and Saturday is not covered by this running promo rate but on FRIDAY got EXTENDED Now from and All sessions are exactly the same as your regular non DROP RATE No The best rates in the A personal trainer and light circuit training and core work after a and other cool sign up ONE member get a Boxing session Add to upgrade to Muay are located at the Floor The Amorsolo Legaspi Makati City us is We are on WAZE and Google on the same side as Makati Walk to Mile Long cross the street and The Oh and cross Amorsolo on the same side as Look up and find a sign and a really good vibe you can feel when will lend you sanitized gloves free the first time and give you We have a store at the but we will never push a best to have your own for sanitation Thank All proceed go to the Empire also have a desk charge for sparring and proceeds go straight to your Boxing Muay Thai climbing practice and Fees Negotiable with our coaches you so uch!

#empireboxing fitness muaythai boxing circuittraining fatloss equality goodvibes positivity international happy franchise business entrepreneurship teamempire circuit onenameunited absolutefitness antibodyshaming loveyourbody got tyrionlannister ",0
Was told at 13 it was as well I was clever and cld earn own money as I wouldn�t find a husband cos men don�t like fat girls.,1
being told i looked rapeable at a christmas party by a work colleague,0
"I wanted more My knee politely asked me to So I miles for the day so ight?
.
.
.
.
.
.
.
.
#keephammering nobodycaresworkharder wannaberunner running runnersofinstagram runnershigh runner 5k 10k 15k 20k 13point1 halfmarathon treadmillrunning indoorrun runfar runlong iGetToDoThis getfit fatshaming fatshamingworks fatguydidit runtheyear rty2019 2019miles runstreak beatyesterday JustAQuickMile allsznrunner ",0
"Love yourself Bodyshaming inch is beautiful 
#loveyourbody stopbodyshame stopbodyshaming bodypositive loveyourself lovecurvy sizehasnobeauty chubbybelly chubbybellygirl bigbellyenergy plussizewoman pluszize curvyandproud curvygirl chubbyandproud chubbygirlscuddlebetter bodyshamingiswrong bodyshape bodyshamers stopbodyhate liebedeinenk�rper liebedichselbst ichmagmichwieichbin everyinchisbeautiful anchortattoo piercedgirls ",0
"This email �greeting� came this morning from a male scientist in industry. He knows that I�m a full professor of Chemistry in a Russell Group University as he previously contacted me for chemical/physics advice. In all the woman researchers and professors that I meet, they qualify for their picture to be posted as Halloween post cards.But for you, you are so sweet.",1
Roast HEAR ME My fatass was on set and they had sizes for my wardrobe from my old Central Casting sizes from years when I was much I updated it in years and once on realized I should have bc all my clothes were too lowkey mad at myself for just being that but more mad at my really let me walk around that really let me go to auditions and commercials and to functions looking like a small town simple NOW say shit to me You look Or lost some Good for Mannnnn give me the truth Lose would say shit you carry it Fuck You supposed to tell me if I look like I run a bootleg waffle stand at a county You SUPPOSED TO tell me if I am as big as a tornado Or if I look like I change septic tanks in the summer highly disappointed in my friends and family for letting me walk around in public and not ridiculing me Do your Roast my fatass fatshamingworks roastme badfriends ,1
"It is as if whoever made this was smoking some really really good o?
#FitPotato Healthy HeForShe GRRRL WomenWhoLift FitLife Diet Exercise Motivation Love InstaGood CouldBeStrongCouldBePsycho FitFam Happy HumFitTohIndiaFit AntiBodyShaming FatToFit GirlsWhoLift mindfulness MentalHealthAwareness BeBetterEveryday SlowProgressBetterThanNone InstaFit Strength Weights Motivation WomenOfInstagram HappyIsPretty ",0
Received the message �u must be fat� followed by a chat invite. I accepted to listen to a teenage boy shout about how I must be fat because I�m a girl who likes to play on an xbox.,1
"My geography teacher is constantly talking to girls in my class about where they shop and how nice they look, I�m top of the class in Geography and all he ever comments on is how I don�t look like the other girls in my class, because I clearly never make an effort with my appearance. He only ever talks to the boys in the class about Geography.",1
Having an extra day off is the perfect excuse to take some much needed YOU time or family of my favourite things to do any day of the week is nuzzle with my cheeky son with this cutie is definitely a big part of my self love regime and probably one of the best parts too well as cuddles with of I may not have given birth but most definitely a proud mommy and bursting with He absolutely melts LONG ,0
c ame back from rowing was about to tie up my boat when a random bloke came and said dont worry love ill do that for you,0
sign reads caution men working above,0
"That crap help your leeding.
.
#bodyshamingiswrong violenceagainstwomen toxicmarketing toxicadvertising shameonyou shameless crap assorbenti fuckit youaredoingwrong lostaifacendonelmodosbagliato dummies bleedingheart bleedingsoul bleeding pain feminism plasticsurgery sosad boycott selfconfidence youarebeautiful ideservemorethanthis youdeservemore fightagainstignorance fightforwomen stopsexualizingwomen stopshamingwomen stopwomenstereotypes youarebeautiful beproudofyou ",0
Well this is never received a body shaming message until I condone this type of behavior for any While not concerned about this there are others that have to deal with this on a regular basis from pieces of trash like this guy and I hope this guy and others that behave like him choke to death the next time they have their favorite #hetriedit probablysleepswithanightlight bodypositive hopeyouhavewetfarts bodyshamingisnotok gojumpoffacliff hopebothsidesofyourpillowarewarm stupididiot ,0
"Someone told me today that I should get my ass to the gym and start thinking of getting Well what you think Comments Is it socially acceptable to tell someone to change the way they look because they look too too big too whatever Or is it pure fucking By everything what I stand you should never give a fuck about others got to say about your most important you should never make a judgment of by the way they look and how big they 
.
.
..
.
#mindingmyownfuckingbusiness#mindyourownbusiness#ignorance#smallmind#bodyshaming#antibodyshaming#fucksexism#insecurities#fitbod#mombod#stopbodyshaming ",1
"This is gross Like is anyone for cancelingtanyagold bc this is probably one of the grossest opinion articles that should have never been let alone put on Snapchat of the lines at the end of the article she says word fat should not be a But it should be a but literally spends the WHOLE article berating fat women like lol god forbid fat women being able to wear fitness wear too let alone IN THE FITNESS Like it feels like missing brain cells if process that fat people should be allowed to have fitness gear like everyone And on top of fitness literally there so fat peoples can exercise and prevent the obesity crisis claiming is being promoted company that promotes fitness to fat can be fat and all day every day why them having size options be promoted in the stores buying Sad just obviously being paid to bully eople:///
#bodyshaming fatshaming peoplearetrash stopfatshaming ",1
"that just ucked.
.
.
.
.
.
.
#keephammering nobodycaresworkharder wannaberunner running runnersofinstagram runnershigh runner 5k treadmillrunning indoorrun iGetToDoThis getfit fatshaming fatshamingworks fatguydidit runtheyear rty2019 2019miles runstreak beatyesterday JustAQuickMile allsznrunner ",0
"#heardonmyrun �nice ass, slut� I was surprised it wasn�t �fat slut� today",1
"A few years ago, in the build-up to our school prom, we watched a DVD of last year�s prom in assembly. Many of the boys were openly laughing at/making horrible comments about some of the bigger girls featured on the DVD.",1
automatically taking my hair down out a ponytail so it cant be grabbed easily when coming home from a late shift on bus,0
"At college today, two girls grabbed my crotch and mocked how small my penis was.",1
smile� curvyisnotacrime bodypositive� stopbodyshaming loveyourbody bodygoals positivevibes bodyacceptance confidence workout� strong� realiseyourdreams courage quoteoftheday quotes quotestoliveby selflove selfcare inspiration motivation explore quotes health� selfcarethreads� threads instagood explorepage� selfcaretips mindfulness� writersofinstagram psychology ,0
lolz feminism redpill feminist fatacceptance fatshamingworks comedy feminazi meme 4chan honkhonk clownworld ,0
Feeling inspired today #tbt) to remind everyone to stop putting your life on hold for weight When I was size I was obsessed with weight It ruled my Every I wear a I would let men take advantage of I would be socially anxious because all I could think about was fat I a mindset that fat was And all the missed hours at the losing the NONE of that made me feel happy or I look back currently size most confident ever been about my body in my life and I cry thinking about all the pain I went all the things I the men I let treat me like a piece of meat because I feel worthy of something And all of that had NOTHING TO DO with my It had everything to do with my hardwired internalized body shame that kept telling me Well guess unlearning that that was all I needed to be I am FAT DOES NOT MEAN And I am proud and confident and I deserve to take up be treated with respect and to enjoy life Please let picture be the one you look back on in years and wonder why you beautiful You are worthy hard to unlearn body but worth endbodyshaming antidietproject iweigh radicalselflove loveyourself iamworthy fatisbeautiful fatisnotabadword throwbackthursday ,1
"First time outside in a week and my lungs hurt so bad but I wait forever to be I wanna lose what ained.
.
.
.
.
.
.
.
.
#keephammering nobodycaresworkharder wannaberunner running runnersofinstagram runnershigh runner 5k 10k runfar runlong optoutside iGetToDoThis getfit fatshaming fatshamingworks fatguydidit runtheyear rty2019 2019miles runstreak 5MoreMiles Just5More JustAQuickMile allsznrunner ",0
